"Continent","AQI_Value","CO_AQI_Value","Ozone_AQI_Value","NO2_AQI_Value","PM2.5_AQI_Value","AQI_Unhealthy","CO_Unhealthy","PM2.5_Unhealthy","Ozone_Unhealthy","NO2_Unhealthy"
"Africa",73.2,2.02,22.64,1.36,72.3,187,0,187,0,0
"Asia",103.39,1.66,50.65,2.43,97.73,2085,0,1957,456,0
"Europe",50.64,0.92,35.47,1.94,46.82,12,0,12,0,0
"North America",65.23,1.51,24.81,7.4,63.82,135,0,135,0,0
"Oceania",31.75,0.14,21.04,2.28,26.19,1,0,1,0,0
"South America",48.29,1.14,12.34,2.53,47.7,81,0,81,0,0
