"Country","Num_Occurrences","AQI_Value","CO_AQI_Value","Ozone_AQI_Value","NO2_AQI_Value","PM2.5_AQI_Value"
"Afghanistan",49,95.96,0.59,40.18,0.02,95.92
"Albania",32,68.25,1,42.06,0.72,68.09
"Algeria",12,88.17,1.92,47.17,9.33,80.25
"Andorra",3,29.33,0.67,29.33,0,22
"Angola",27,83.93,3.15,22.7,1.89,81.93
"Argentina",68,28.24,0.35,15.49,1.54,24.87
"Armenia",22,53.64,0.86,34.36,0.09,52.59
"Aruba",1,163,0,23,0,163
"Australia",85,33.6,0.21,22.06,3.12,27.36
"Austria",68,53.72,0.94,35.97,1.1,52.35
"Azerbaijan",38,58.76,1,37.29,0,57.5
"Bahrain",1,188,2,127,3,188
"Bangladesh",80,113.46,2.44,46.2,3.04,112.79
"Barbados",1,73,0,24,0,73
"Belarus",22,38.45,0.91,33.45,0.32,28.59
"Belgium",284,44.58,0.93,30.13,3.24,44.51
"Belize",3,46.33,1,24,0,45.33
"Benin",27,67.11,1.56,19.93,0.81,67.11
"Bhutan",2,26,1,21,0,26
"Bolivia (Plurinational State of)",33,23.79,0.48,8.33,0.21,23.24
"Bosnia and Herzegovina",36,60.56,1,36.56,0.17,60.08
"Botswana",19,43.58,0.84,20.37,0.42,42.32
"Brazil",1562,44.57,1,12.48,2.27,44.02
"Bulgaria",65,54.26,1.03,40.77,0.71,51.12
"Burkina Faso",34,51.59,1.15,19.06,0.44,51.59
"Burundi",13,62.69,2.62,21.38,0.69,62.69
"Cabo Verde",2,38,0,38,0,27
"Cambodia",12,45.25,0.58,21.5,0.42,45.25
"Cameroon",64,69.02,2.33,17.05,0.42,69.02
"Canada",141,43.26,1.06,27.28,2.58,38.91
"Central African Republic",30,64.17,2,12.23,0,64.17
"Chad",33,75.33,1.58,19.21,0.15,75.33
"Chile",81,87.85,3.8,10.05,8.59,87.06
"China",795,126.95,3.42,88.32,7.09,111.7
"Colombia",250,66.07,1.7,9.78,3.4,66.02
"Comoros",3,33,0,27.33,0,32
"Congo",12,87.58,2.58,23.83,0.33,87.58
"Costa Rica",38,58.82,1.5,12.45,6.92,58.82
"Croatia",31,57.94,1.03,42.68,0.61,52.9
"Cuba",98,63.07,0.93,24.82,1.87,61.87
"Cyprus",6,50.83,1,50.67,0.17,35.33
"Czechia",127,60.91,0.94,35.65,1.79,60.62
"Côte d'Ivoire",67,53.28,1.4,16.27,0.36,53.28
"Democratic Republic of the Congo",70,114.81,5.29,27.14,1.93,114.27
"Denmark",60,38.02,0.5,35.83,0.55,27.4
"Dominican Republic",38,108.08,1.82,17.63,6.97,108.08
"Ecuador",66,45.33,1.15,10.67,2.64,45.26
"Egypt",40,101.65,1.43,68.08,2.58,95.75
"El Salvador",33,97.36,2.58,13.64,9.39,97.36
"Equatorial Guinea",4,45.25,1.25,24,0,45.25
"Eritrea",5,99.2,1,31.4,0,99.2
"Estonia",12,38.83,1.17,31.75,1.25,28.08
"Ethiopia",82,78.73,0.98,21.61,0.05,78.73
"Finland",81,38.37,1.07,31.69,1.86,21.63
"France",802,53.34,1.01,30.5,2.64,51.46
"Gabon",10,78.1,1.5,24.3,0.1,78.1
"Gambia",9,147,1,24,0.67,147
"Georgia",20,40.6,0.95,33.8,0,35.85
"Germany",1345,48.25,0.82,35.52,1.99,46.23
"Ghana",58,62.79,1.29,18,0.5,62.79
"Greece",104,68.29,1.12,43.2,2.21,65.4
"Guatemala",121,80.95,2.33,11.16,6.84,80.95
"Guinea",21,62.48,1.19,17.95,0.1,62.48
"Guinea-Bissau",4,138.75,1.25,26.5,0.5,138.75
"Guyana",4,45.5,0.5,16.75,0,45.5
"Haiti",18,101.72,1.72,22.94,3.56,101.72
"Honduras",28,63.43,1.25,10.79,2.25,63.43
"Hungary",142,63.61,1,40.9,1.21,62.54
"Iceland",3,23,1,23,0,18.33
"India",2488,152.96,1.74,55.06,1.97,149.46
"Indonesia",379,93.04,2.42,46.57,3.74,90.83
"Iran (Islamic Republic of)",179,108.3,1.15,61.75,0.66,105.23
"Iraq",14,114.07,1.21,69.71,1.14,108.07
"Ireland",31,40.23,0.81,33.55,0.81,34.97
"Israel",46,87.83,1.59,47.35,6.2,87.83
"Italy",979,62,1.13,43.82,2.35,56.31
"Jamaica",6,90.67,1,20,3.33,90.67
"Japan",702,51.72,1.16,39.63,3.51,41.5
"Jordan",12,96.83,1.42,56.17,3.58,95.83
"Kazakhstan",71,61.21,1.01,35.8,0.45,57.52
"Kenya",60,74.17,2.37,21.3,1.03,74.03
"Kingdom of Eswatini",3,119.33,4.67,15.67,3.33,119.33
"Kuwait",3,162,2.67,135.67,13.67,162
"Kyrgyzstan",13,81.54,0.46,38.62,0.23,81.54
"Lao People's Democratic Republic",8,43.5,0.62,19.25,0.62,43.5
"Latvia",22,39.91,1.05,32.91,0.23,35.77
"Lebanon",6,72,1.33,46.5,2.5,72
"Lesotho",5,89.6,2.8,14,2.8,89.6
"Liberia",9,38,0.67,18,0,37.56
"Libya",25,105.4,1,42.48,0.36,102.6
"Lithuania",38,38.13,0.84,33.74,0.16,33.39
"Luxembourg",2,44.5,1,38,1,43
"Madagascar",65,30.95,0.42,21.26,0.02,26.31
"Malawi",21,47.33,0.81,20.67,0,47.24
"Malaysia",125,81.62,2.23,36.5,2.34,80.81
"Maldives",1,19,0,19,0,15
"Mali",25,83.16,1.04,20.64,0.4,83.16
"Malta",11,51.36,1,49.73,0.82,39.82
"Mauritania",4,179,0.75,28.5,0,179
"Mauritius",18,41,0.28,28.22,0,40.61
"Mexico",588,89.54,1.75,16.82,4.93,89.29
"Monaco",1,56,1,56,1,42
"Mongolia",10,53.4,0.9,33.3,0,48.4
"Montenegro",4,64.75,1,33.25,0.25,64.75
"Morocco",19,45.37,1.16,29.58,3.95,43.74
"Mozambique",23,36.83,0.57,22.35,0.04,36.22
"Myanmar",59,40.17,0.44,22.05,0.2,39
"Namibia",17,76.88,0.41,20.47,0,75.71
"Nepal",33,116.36,2.45,67.58,0.79,116.27
"Netherlands",298,38.14,0.66,31.84,2.51,35.11
